,acaoDetalheId,uoCodigo,programaCod,acaoCod,restricaoCodFormatado,descricao,justificativa,sugestaoMelhoria,anoMonitoramento,quadrimestreMonitoramento,TipoDado,Ano,Quadrimestre
154,5331,03011,2065,1507,ADM14,Outras (especificar).,"Encontra-se em negociação a doação de terrenos para abrigar os novos Fóruns Digitais, tendo em vista a necessidade de construção de outros 2 Fóruns Digitais para além dos 7 planejados para o presente exercício.
Naqueles terrenos já doados, encontra-se em fase preliminar a contratação de empresa para levantamento planialtimétrico e nivelamento do solo.
Aos terrenos que carecem de formalização, segue processo de doação e desembaraço dos mesmos junto 
às Prefeituras. ",Aprimorar a comunicação com as prefeituras para finalizar o processo de doação e iniciar a licitação dos novos prédios.,2024,1,Restrição,2024,1
155,5363,03011,2065,1508,ADM01,Problemas com o prestador de serviço.,"O projeto para Construção do Novo Fórum de Colorado do Oeste foi contratada por meio de licitação. A empresa, pediu prorrogação de prazo para entrega final dos projetos.",Desenvolver planos de contingência para lidar com possíveis atrasos.,2024,1,Restrição,2024,1
156,5453,16031,2090,2252,ADM08,Pessoal insuficiente para os quadros de gestão e de execução das ações propostas.,Com devidos esclarecimentos continuamos com o quadro de pessoal insuficiente para gestão administrativas e de execução das ações propostas.,Aumentar o quadro de servidores para que possa atender a necessidade de planejamento e execução desta ação.,2024,1,Restrição,2024,1
157,5353,03011,2065,1509,ADM01,Problemas com o prestador de serviço.,"O projeto para Construção do Novo Fórum de Nova Mamoré foi contratado por meio de licitação. A empresa, porém, pediu prorrogação de prazo para a entrega final dos projetos.",Desenvolver planos de contingência para lidar com possíveis atrasos.,2024,1,Restrição,2024,1
158,5380,03011,2065,1629,ADM14,Outras (especificar).,Ação sofreu redução orçamentária em razão de os recursos serem remanejados para suplementar outras ações priorizadas pela Administração.,Reavaliação dos projetos para execução no ano.,2024,1,Restrição,2024,1
159,5374,03011,2065,1630,ADM14,Outras (especificar).,"Devido a alta demanda de projetos, o projeto de Guajará-Mirim encontra-se em finalização da fase pré licitatória ( Elaboração de projetos arquitetônico, básico, executivo e de engenharia e etc.)","Finalizar os projetos até o final de 1º semestre, para licitação no segundo semestre.",2024,1,Restrição,2024,1
160,5378,03011,2065,1631,ADM14,Outras (especificar).,"Devido a alta demanda de projetos, a elaboração dos projetos arquitetônico, básico, executivo e de engenharia de Machadinho do Oeste/RO deverá ser iniciada ainda neste primeiro semestre.
",Finalizar os projetos no segundo semestre do exercício.,2024,1,Restrição,2024,1
161,5354,03011,2065,1632,ADM14,Outras (especificar).,"Devido a a alta demanda de serviços, o projeto Arquitetônico executivo está finalizado, estando no momento em fase de quantitativos, e documentos pertinentes (memorial descritivo, etc...).",Finalizar os projetos e licitação antes do fim do exercício para início da execução.,2024,1,Restrição,2024,1
162,5381,03011,2065,1633,ADM14,Outras (especificar).,"Devido a alta demanda de projetos, não foram priorizadas outras reformas além das já previstas em ações próprias.",Reavaliar a capacidade operacional para execução dos projetos em cada exercício.,2024,1,Restrição,2024,1
163,5542,03001,2065,1192,ADM01,Problemas com o prestador de serviço.," Após formalização da rescisão contratual, a obra do Novo Fórum de Vilhena/RO encontra-se em fase final de ajustes para  novo processo licitatório com base na nova Lei de Licitações -14.133/2021. A empresa contratada entrou em processo de recuperação judicial e não teve capacidade operacional para prosseguir com a execução da obra. 
A partir da nova contratação, estima-se que as obras tenham início no mês de agosto do corrente exercício, com prazo de entrega em novembro de 2025.",Iniciar nova licitação com base na Lei 14.133/2021 com a maior brevidade possível.,2024,1,Restrição,2024,1
